"Month.Year","Conc"
1990-02-01,0.25
1990-03-01,0.245
1990-04-01,0.43
1990-05-01,0.424189721675783
1990-06-01,0.29
1990-07-01,0.19
1990-08-01,0.177710305886435
1990-09-01,0.2055
1990-10-01,0.2
1990-11-01,0.115
1990-12-01,0.0663595821134354
1991-01-01,0.0729134043571786
1991-02-01,0.116415863373215
1991-03-01,0.17862135580353
1991-04-01,0.241284278290109
1991-05-01,0.286159027474937
1991-06-01,0.295
1991-07-01,0.258344399024452
1991-08-01,0.20186065377612
1991-09-01,0.16
1991-10-01,0.18
1991-11-01,0.31
1991-12-01,0.440005592929795
1992-01-01,0.52999488704227
1992-02-01,0.57
1992-03-01,0.554296329888877
1992-04-01,0.494132396488054
1992-05-01,0.405
1992-06-01,0.305586865292475
1992-07-01,0.227364415894404
1992-08-01,0.205
1992-09-01,0.22
1992-10-01,0.16
1992-11-01,0.22
1992-12-01,0.29
1993-01-01,0.296955243632852
1993-02-01,0.25649275402987
1993-03-01,0.197783887411953
1993-04-01,0.15
1993-05-01,0.13
1993-06-01,0.117483940822173
1993-07-01,0.128203176917293
1993-08-01,0.19
1993-09-01,0.25
1993-10-01,0.129
1993-11-01,0.165
1993-12-01,0.210064852756243
1994-01-01,0.209850897909554
1994-02-01,0.180470417439079
1994-03-01,0.138035693323962
1994-04-01,0.0986590075433505
1994-05-01,0.0784526420763891
1994-06-01,0.0935288789022239
1994-07-01,0.16
1994-08-01,0.24
1994-09-01,0.225
1994-10-01,0.29
1994-11-01,0.137125
1994-12-01,0.241
1995-01-01,0.14
1995-02-01,0.132
1995-03-01,0.163851576525015
1995-04-01,0.176448630357519
1995-05-01,0.155
1995-06-01,0.10045643548042
1995-07-01,0.0767363329286407
1995-08-01,0.1635
1995-09-01,0.31
1995-10-01,0.18
1995-11-01,0.10833
1995-12-01,0.112867757903194
1996-01-01,0.145527449299486
1996-02-01,0.177505916046035
1996-03-01,0.18
1996-04-01,0.135149789875488
1996-05-01,0.0688683618143925
1996-06-01,0.0180120388155526
1996-07-01,0.0194371438778085
1996-08-01,0.11
1996-09-01,0.23
1996-10-01,0.14
1996-11-01,0.16
1996-12-01,0.192268441213462
1997-01-01,0.191742724404524
1997-02-01,0.169020155738486
1997-03-01,0.13469804138065
1997-04-01,0.0993736874963148
1997-05-01,0.0736444002507819
1997-06-01,0.0681074858093515
