"Month.Year","Conc","estimated"
1990-01-01,2.62269304806577,1
1990-02-01,0.38,0
1990-03-01,0.685,0
1990-04-01,1.88,0
1990-05-01,1.97704151084379,1
1990-06-01,1.27,0
1990-07-01,0.6,0
1990-08-01,0.358855049087004,1
1990-09-01,0.39,0
1990-10-01,0.41,0
1990-11-01,0.25,0
1990-12-01,0.228,0
1991-01-01,0.318656899121241,1
1991-02-01,0.450094687719991,1
1991-03-01,0.571380628951746,1
1991-04-01,0.631581985972002,1
1991-05-01,0.579766021936254,1
1991-06-01,0.365,0
1991-07-01,0.0110299159726923,1
1991-08-01,-0.159683303720387,1
1991-09-01,0.25,0
1991-10-01,0.245,0
1991-11-01,0.229999999999999,0
1991-12-01,18.2561079164017,1
1992-01-01,43.9993919255856,1
1992-02-01,58.3,0
1992-03-01,47.9309598032373,1
1992-04-01,23.3968177634664,1
1992-05-01,1.135,0
1992-06-01,-6.57142861083253,1
1992-07-01,-4.05684816463631,1
1992-08-01,0.190000000000002,0
1992-09-01,0.41,0
1992-10-01,0.26,0
1992-11-01,0.3,0
1992-12-01,0.32,0
1993-01-01,0.294863041841405,1
1993-02-01,0.236776442703917,1
1993-03-01,0.16780162221447,1
1993-04-01,0.11,0
1993-05-01,0.085,0
1993-06-01,0.106252057388109,1
1993-07-01,0.160989587586185,1
1993-08-01,0.23,0
1993-09-01,0.35,0
1993-10-01,0.52,0
1993-11-01,0.16,0
1993-12-01,-0.14029056986229,1
1994-01-01,-0.227943634879422,1
1994-02-01,-0.161915008922219,1
1994-03-01,-0.00116050586150421,1
1994-04-01,0.195364060431899,1
1994-05-01,0.368702876087166,1
1994-06-01,0.459900127233474,1
1994-07-01,0.410000000000001,0
1994-08-01,0.2545,0
1994-09-01,0.28,0
1994-10-01,0.34,0
1994-11-01,0.19,0
1994-12-01,0.237,0
1995-01-01,0.87,0
1995-02-01,0.008,0
1995-03-01,-0.472409638662003,1
1995-04-01,-0.305769214831421,1
1995-05-01,0.011,0
1995-06-01,0.0997594130226682,1
1995-07-01,0.0575011461556084,1
1995-08-01,0.1,0
1995-09-01,0.275,0
1995-10-01,0.2,0
1995-11-01,0.19533,0
1995-12-01,0.402292077192741,1
1996-01-01,0.728311823438648,1
1996-02-01,1.04650815796523,1
1996-03-01,1.23,0
1996-04-01,1.18841783680439,1
1996-05-01,0.977438427775535,1
1996-06-01,0.689250100344482,1
1996-07-01,0.416041181942286,1
1996-08-01,0.25,0
1996-09-01,0.22,0
1996-10-01,0.18,0
1996-11-01,0.185,0
1996-12-01,0.191566869023531,1
1997-01-01,0.184508414546208,1
1997-02-01,0.167948563053972,1
1997-03-01,0.146011241032762,1
1997-04-01,0.122820374968518,1
1997-05-01,0.10249989134718,1
1997-06-01,0.0891737166546878,1
1997-07-01,0.0869657773769813,1
1997-08-01,0.1,0
1997-09-01,0.175,0
1997-10-01,0.32,0
1997-11-01,0.24,0
1997-12-01,0.72,0
1998-01-01,0.78,0
1998-02-01,0.473221068515476,1
1998-03-01,0.0895,0
1998-04-01,-0.175653848776256,1
1998-05-01,-0.30122893830279,1
1998-06-01,-0.309838183384016,1
1998-07-01,-0.22409449882435,1
1998-08-01,-0.0666107994282063,1
1998-09-01,0.14,0
1998-10-01,0.2961,0
1998-11-01,0.15,0
1998-12-01,0.0982,0
1999-01-01,0.526,0
1999-02-01,0.413,0
1999-03-01,0.686,0
1999-04-01,0.909,0
1999-05-01,0.987074408561478,1
1999-06-01,0.944,0
1999-07-01,0.789873613934247,1
1999-08-01,0.603297438744161,1
1999-09-01,0.48,0
1999-10-01,0.38,0
1999-11-01,0.1159,0
1999-12-01,0.337,0
2000-01-01,0.3345,0
2000-02-01,0.82,0
2000-03-01,0.7267,0
2000-04-01,0.1325,0
2000-05-01,0.489289488085805,1
2000-06-01,1.002,0
2000-07-01,0.638959651939187,1
2000-08-01,0.09,0
2000-09-01,0.12,0
2000-10-01,0.2487,0
2000-11-01,0.2424,0
2000-12-01,0.28025,0
2001-01-01,1.36,0
2001-02-01,0.633,0
2001-03-01,0.8055,0
2001-04-01,1.12,0
2001-05-01,1.08952822565147,1
2001-06-01,0.826744163577091,1
2001-07-01,0.484695988676983,1
2001-08-01,0.21643187585125,1
2001-09-01,0.175,0
2001-10-01,0.3074,0
2001-11-01,0.1943,0
2001-12-01,0.402,0
2002-01-01,0.22775,0
2002-02-01,0.64,0
2002-03-01,0.296969697,0
2002-04-01,0.114046451166728,1
2002-05-01,0.18,0
2002-06-01,0.209241936344251,1
2002-07-01,0.173775066468991,1
2002-08-01,0.11,0
2002-09-01,0.12,0
2002-10-01,0.3026,0
2002-11-01,0.1348,0
2002-12-01,0.0919,0
2003-01-01,0.2051334334,0
2003-02-01,0.494,0
2003-03-01,0.62,0
2003-04-01,2.13,0
2003-05-01,2.78405602408547,1
2003-06-01,2.3349303742593,1
2003-07-01,1.37958953730349,1
